"{'Id': 1, 'CustomerId': 2, 'InvoiceDate': '01/01/2009', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 165, 'CustomerId': 3, 'InvoiceDate': '20/12/2010', 'BillingAddress': '1498 rue Bélanger', 'BillingCity': 'Montréal', 'BillingState': 'QC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'H2G 1A7', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 166, 'CustomerId': 12, 'InvoiceDate': '25/12/2010', 'BillingAddress': 'Praça Pio X, 119', 'BillingCity': 'Rio de Janeiro', 'BillingState': 'RJ', 'BillingCountry': 'Brazil', 'BillingPostalcode': '20040-020', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 167, 'CustomerId': 26, 'InvoiceDate': '02/01/2011', 'BillingAddress': '2211 W Berry Street', 'BillingCity': 'Fort Worth', 'BillingState': 'TX', 'BillingCountry': 'USA', 'BillingPostalcode': '76110', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 168, 'CustomerId': 27, 'InvoiceDate': '15/01/2011', 'BillingAddress': '1033 N Park Ave', 'BillingCity': 'Tucson', 'BillingState': 'AZ', 'BillingCountry': 'USA', 'BillingPostalcode': '85719', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 169, 'CustomerId': 29, 'InvoiceDate': '15/01/2011', 'BillingAddress': '796 Dundas Street West', 'BillingCity': 'Toronto', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'M6J 1V1', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 170, 'CustomerId': 31, 'InvoiceDate': '16/01/2011', 'BillingAddress': '194A Chain Lake Drive', 'BillingCity': 'Halifax', 'BillingState': 'NS', 'BillingCountry': 'Canada', 'BillingPostalcode': 'B3S 1C5', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 171, 'CustomerId': 35, 'InvoiceDate': '17/01/2011', 'BillingAddress': 'Rua dos Campeões Europeus de Viena, 4350', 'BillingCity': 'Porto', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 172, 'CustomerId': 41, 'InvoiceDate': '20/01/2011', 'BillingAddress': '11, Place Bellecour', 'BillingCity': 'Lyon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '69002', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 173, 'CustomerId': 50, 'InvoiceDate': '25/01/2011', 'BillingAddress': 'C/ San Bernardo 85', 'BillingCity': 'Madrid', 'BillingState': '', 'BillingCountry': 'Spain', 'BillingPostalcode': '28015', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 174, 'CustomerId': 5, 'InvoiceDate': '02/02/2011', 'BillingAddress': 'Klanova 9/506', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14700', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 175, 'CustomerId': 6, 'InvoiceDate': '15/02/2011', 'BillingAddress': 'Rilská 3174/6', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14300', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 176, 'CustomerId': 8, 'InvoiceDate': '15/02/2011', 'BillingAddress': 'Grétrystraat 63', 'BillingCity': 'Brussels', 'BillingState': '', 'BillingCountry': 'Belgium', 'BillingPostalcode': '1000', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 177, 'CustomerId': 10, 'InvoiceDate': '16/02/2011', 'BillingAddress': 'Rua Dr. Falcão Filho, 155', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01007-010', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 178, 'CustomerId': 14, 'InvoiceDate': '17/02/2011', 'BillingAddress': '8210 111 ST NW', 'BillingCity': 'Edmonton', 'BillingState': 'AB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'T6G 2C7', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 179, 'CustomerId': 20, 'InvoiceDate': '20/02/2011', 'BillingAddress': '541 Del Medio Avenue', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94040-111', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 180, 'CustomerId': 29, 'InvoiceDate': '25/02/2011', 'BillingAddress': '796 Dundas Street West', 'BillingCity': 'Toronto', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'M6J 1V1', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 181, 'CustomerId': 43, 'InvoiceDate': '05/03/2011', 'BillingAddress': '68, Rue Jouvence', 'BillingCity': 'Dijon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '21000', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 182, 'CustomerId': 44, 'InvoiceDate': '18/03/2011', 'BillingAddress': 'Porthaninkatu 9', 'BillingCity': 'Helsinki', 'BillingState': '', 'BillingCountry': 'Finland', 'BillingPostalcode': '530', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 183, 'CustomerId': 46, 'InvoiceDate': '18/03/2011', 'BillingAddress': '3 Chatham Street', 'BillingCity': 'Dublin', 'BillingState': 'Dublin', 'BillingCountry': 'Ireland', 'BillingPostalcode': '', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 184, 'CustomerId': 48, 'InvoiceDate': '19/03/2011', 'BillingAddress': 'Lijnbaansgracht 120bg', 'BillingCity': 'Amsterdam', 'BillingState': 'VV', 'BillingCountry': 'Netherlands', 'BillingPostalcode': '1016', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 185, 'CustomerId': 52, 'InvoiceDate': '20/03/2011', 'BillingAddress': '202 Hoxton Street', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'N1 5LH', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 186, 'CustomerId': 58, 'InvoiceDate': '23/03/2011', 'BillingAddress': '12,Community Centre', 'BillingCity': 'Delhi', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '110017', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 187, 'CustomerId': 8, 'InvoiceDate': '28/03/2011', 'BillingAddress': 'Grétrystraat 63', 'BillingCity': 'Brussels', 'BillingState': '', 'BillingCountry': 'Belgium', 'BillingPostalcode': '1000', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 188, 'CustomerId': 22, 'InvoiceDate': '05/04/2011', 'BillingAddress': '120 S Orange Ave', 'BillingCity': 'Orlando', 'BillingState': 'FL', 'BillingCountry': 'USA', 'BillingPostalcode': '32801', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 189, 'CustomerId': 23, 'InvoiceDate': '18/04/2011', 'BillingAddress': '69 Salem Street', 'BillingCity': 'Boston', 'BillingState': 'MA', 'BillingCountry': 'USA', 'BillingPostalcode': '2113', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 190, 'CustomerId': 25, 'InvoiceDate': '18/04/2011', 'BillingAddress': '319 N. Frances Street', 'BillingCity': 'Madison', 'BillingState': 'WI', 'BillingCountry': 'USA', 'BillingPostalcode': '53703', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 191, 'CustomerId': 27, 'InvoiceDate': '19/04/2011', 'BillingAddress': '1033 N Park Ave', 'BillingCity': 'Tucson', 'BillingState': 'AZ', 'BillingCountry': 'USA', 'BillingPostalcode': '85719', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 192, 'CustomerId': 31, 'InvoiceDate': '20/04/2011', 'BillingAddress': '194A Chain Lake Drive', 'BillingCity': 'Halifax', 'BillingState': 'NS', 'BillingCountry': 'Canada', 'BillingPostalcode': 'B3S 1C5', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 193, 'CustomerId': 37, 'InvoiceDate': '23/04/2011', 'BillingAddress': 'Berger Straße 10', 'BillingCity': 'Frankfurt', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '60316', 'Total': Decimal('14.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 194, 'CustomerId': 46, 'InvoiceDate': '28/04/2011', 'BillingAddress': '3 Chatham Street', 'BillingCity': 'Dublin', 'BillingState': 'Dublin', 'BillingCountry': 'Ireland', 'BillingPostalcode': '', 'Total': Decimal('21.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 195, 'CustomerId': 1, 'InvoiceDate': '06/05/2011', 'BillingAddress': 'Av. Brigadeiro Faria Lima, 2170', 'BillingCity': 'São José dos Campos', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '12227-000', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 196, 'CustomerId': 2, 'InvoiceDate': '19/05/2011', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 197, 'CustomerId': 4, 'InvoiceDate': '19/05/2011', 'BillingAddress': 'Ullevålsveien 14', 'BillingCity': 'Oslo', 'BillingState': '', 'BillingCountry': 'Norway', 'BillingPostalcode': '171', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 198, 'CustomerId': 6, 'InvoiceDate': '20/05/2011', 'BillingAddress': 'Rilská 3174/6', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14300', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 199, 'CustomerId': 10, 'InvoiceDate': '21/05/2011', 'BillingAddress': 'Rua Dr. Falcão Filho, 155', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01007-010', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 200, 'CustomerId': 16, 'InvoiceDate': '24/05/2011', 'BillingAddress': '1600 Amphitheatre Parkway', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94043-1351', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 201, 'CustomerId': 25, 'InvoiceDate': '29/05/2011', 'BillingAddress': '319 N. Frances Street', 'BillingCity': 'Madison', 'BillingState': 'WI', 'BillingCountry': 'USA', 'BillingPostalcode': '53703', 'Total': Decimal('18.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 202, 'CustomerId': 39, 'InvoiceDate': '06/06/2011', 'BillingAddress': '4, Rue Milton', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75009', 'Total': Decimal('1.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 203, 'CustomerId': 40, 'InvoiceDate': '19/06/2011', 'BillingAddress': '8, Rue Hanovre', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75002', 'Total': Decimal('2.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 204, 'CustomerId': 42, 'InvoiceDate': '19/06/2011', 'BillingAddress': '9, Place Louis Barthou', 'BillingCity': 'Bordeaux', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '33000', 'Total': Decimal('3.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 205, 'CustomerId': 44, 'InvoiceDate': '20/06/2011', 'BillingAddress': 'Porthaninkatu 9', 'BillingCity': 'Helsinki', 'BillingState': '', 'BillingCountry': 'Finland', 'BillingPostalcode': '530', 'Total': Decimal('7.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 206, 'CustomerId': 48, 'InvoiceDate': '21/06/2011', 'BillingAddress': 'Lijnbaansgracht 120bg', 'BillingCity': 'Amsterdam', 'BillingState': 'VV', 'BillingCountry': 'Netherlands', 'BillingPostalcode': '1016', 'Total': Decimal('8.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 207, 'CustomerId': 54, 'InvoiceDate': '24/06/2011', 'BillingAddress': '110 Raeburn Pl', 'BillingCity': 'Edinburgh ', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'EH4 1HH', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 208, 'CustomerId': 4, 'InvoiceDate': '29/06/2011', 'BillingAddress': 'Ullevålsveien 14', 'BillingCity': 'Oslo', 'BillingState': '', 'BillingCountry': 'Norway', 'BillingPostalcode': '171', 'Total': Decimal('15.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 209, 'CustomerId': 18, 'InvoiceDate': '07/07/2011', 'BillingAddress': '627 Broadway', 'BillingCity': 'New York', 'BillingState': 'NY', 'BillingCountry': 'USA', 'BillingPostalcode': '10012-2612', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 210, 'CustomerId': 19, 'InvoiceDate': '20/07/2011', 'BillingAddress': '1 Infinite Loop', 'BillingCity': 'Cupertino', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '95014', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 211, 'CustomerId': 21, 'InvoiceDate': '20/07/2011', 'BillingAddress': '801 W 4th Street', 'BillingCity': 'Reno', 'BillingState': 'NV', 'BillingCountry': 'USA', 'BillingPostalcode': '89503', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 212, 'CustomerId': 23, 'InvoiceDate': '21/07/2011', 'BillingAddress': '69 Salem Street', 'BillingCity': 'Boston', 'BillingState': 'MA', 'BillingCountry': 'USA', 'BillingPostalcode': '2113', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 213, 'CustomerId': 27, 'InvoiceDate': '22/07/2011', 'BillingAddress': '1033 N Park Ave', 'BillingCity': 'Tucson', 'BillingState': 'AZ', 'BillingCountry': 'USA', 'BillingPostalcode': '85719', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 214, 'CustomerId': 33, 'InvoiceDate': '25/07/2011', 'BillingAddress': '5112 48 Street', 'BillingCity': 'Yellowknife', 'BillingState': 'NT', 'BillingCountry': 'Canada', 'BillingPostalcode': 'X1A 1N6', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 215, 'CustomerId': 42, 'InvoiceDate': '30/07/2011', 'BillingAddress': '9, Place Louis Barthou', 'BillingCity': 'Bordeaux', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '33000', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 216, 'CustomerId': 56, 'InvoiceDate': '07/08/2011', 'BillingAddress': '307 Macacha Güemes', 'BillingCity': 'Buenos Aires', 'BillingState': '', 'BillingCountry': 'Argentina', 'BillingPostalcode': '1106', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 217, 'CustomerId': 57, 'InvoiceDate': '20/08/2011', 'BillingAddress': 'Calle Lira, 198', 'BillingCity': 'Santiago', 'BillingState': '', 'BillingCountry': 'Chile', 'BillingPostalcode': '', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 218, 'CustomerId': 59, 'InvoiceDate': '20/08/2011', 'BillingAddress': '3,Raj Bhavan Road', 'BillingCity': 'Bangalore', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '560001', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 219, 'CustomerId': 2, 'InvoiceDate': '21/08/2011', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 220, 'CustomerId': 6, 'InvoiceDate': '22/08/2011', 'BillingAddress': 'Rilská 3174/6', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14300', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 221, 'CustomerId': 12, 'InvoiceDate': '25/08/2011', 'BillingAddress': 'Praça Pio X, 119', 'BillingCity': 'Rio de Janeiro', 'BillingState': 'RJ', 'BillingCountry': 'Brazil', 'BillingPostalcode': '20040-020', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 222, 'CustomerId': 21, 'InvoiceDate': '30/08/2011', 'BillingAddress': '801 W 4th Street', 'BillingCity': 'Reno', 'BillingState': 'NV', 'BillingCountry': 'USA', 'BillingPostalcode': '89503', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 223, 'CustomerId': 35, 'InvoiceDate': '07/09/2011', 'BillingAddress': 'Rua dos Campeões Europeus de Viena, 4350', 'BillingCity': 'Porto', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 224, 'CustomerId': 36, 'InvoiceDate': '20/09/2011', 'BillingAddress': 'Tauentzienstraße 8', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10789', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 225, 'CustomerId': 38, 'InvoiceDate': '20/09/2011', 'BillingAddress': 'Barbarossastraße 19', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10779', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 226, 'CustomerId': 40, 'InvoiceDate': '21/09/2011', 'BillingAddress': '8, Rue Hanovre', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75002', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 227, 'CustomerId': 44, 'InvoiceDate': '22/09/2011', 'BillingAddress': 'Porthaninkatu 9', 'BillingCity': 'Helsinki', 'BillingState': '', 'BillingCountry': 'Finland', 'BillingPostalcode': '530', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 228, 'CustomerId': 50, 'InvoiceDate': '25/09/2011', 'BillingAddress': 'C/ San Bernardo 85', 'BillingCity': 'Madrid', 'BillingState': '', 'BillingCountry': 'Spain', 'BillingPostalcode': '28015', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 229, 'CustomerId': 59, 'InvoiceDate': '30/09/2011', 'BillingAddress': '3,Raj Bhavan Road', 'BillingCity': 'Bangalore', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '560001', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 230, 'CustomerId': 14, 'InvoiceDate': '08/10/2011', 'BillingAddress': '8210 111 ST NW', 'BillingCity': 'Edmonton', 'BillingState': 'AB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'T6G 2C7', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 231, 'CustomerId': 15, 'InvoiceDate': '21/10/2011', 'BillingAddress': '700 W Pender Street', 'BillingCity': 'Vancouver', 'BillingState': 'BC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'V6C 1G8', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 232, 'CustomerId': 17, 'InvoiceDate': '21/10/2011', 'BillingAddress': '1 Microsoft Way', 'BillingCity': 'Redmond', 'BillingState': 'WA', 'BillingCountry': 'USA', 'BillingPostalcode': '98052-8300', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 233, 'CustomerId': 19, 'InvoiceDate': '22/10/2011', 'BillingAddress': '1 Infinite Loop', 'BillingCity': 'Cupertino', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '95014', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 234, 'CustomerId': 23, 'InvoiceDate': '23/10/2011', 'BillingAddress': '69 Salem Street', 'BillingCity': 'Boston', 'BillingState': 'MA', 'BillingCountry': 'USA', 'BillingPostalcode': '2113', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 235, 'CustomerId': 29, 'InvoiceDate': '26/10/2011', 'BillingAddress': '796 Dundas Street West', 'BillingCity': 'Toronto', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'M6J 1V1', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 236, 'CustomerId': 38, 'InvoiceDate': '31/10/2011', 'BillingAddress': 'Barbarossastraße 19', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10779', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 237, 'CustomerId': 52, 'InvoiceDate': '08/11/2011', 'BillingAddress': '202 Hoxton Street', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'N1 5LH', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 238, 'CustomerId': 53, 'InvoiceDate': '21/11/2011', 'BillingAddress': '113 Lupus St', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'SW1V 3EN', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 239, 'CustomerId': 55, 'InvoiceDate': '21/11/2011', 'BillingAddress': '421 Bourke Street', 'BillingCity': 'Sidney', 'BillingState': 'NSW', 'BillingCountry': 'Australia', 'BillingPostalcode': '2010', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 240, 'CustomerId': 57, 'InvoiceDate': '22/11/2011', 'BillingAddress': 'Calle Lira, 198', 'BillingCity': 'Santiago', 'BillingState': '', 'BillingCountry': 'Chile', 'BillingPostalcode': '', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 241, 'CustomerId': 2, 'InvoiceDate': '23/11/2011', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 242, 'CustomerId': 8, 'InvoiceDate': '26/11/2011', 'BillingAddress': 'Grétrystraat 63', 'BillingCity': 'Brussels', 'BillingState': '', 'BillingCountry': 'Belgium', 'BillingPostalcode': '1000', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 243, 'CustomerId': 17, 'InvoiceDate': '01/12/2011', 'BillingAddress': '1 Microsoft Way', 'BillingCity': 'Redmond', 'BillingState': 'WA', 'BillingCountry': 'USA', 'BillingPostalcode': '98052-8300', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 244, 'CustomerId': 31, 'InvoiceDate': '09/12/2011', 'BillingAddress': '194A Chain Lake Drive', 'BillingCity': 'Halifax', 'BillingState': 'NS', 'BillingCountry': 'Canada', 'BillingPostalcode': 'B3S 1C5', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 245, 'CustomerId': 32, 'InvoiceDate': '22/12/2011', 'BillingAddress': '696 Osborne Street', 'BillingCity': 'Winnipeg', 'BillingState': 'MB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'R3L 2B9', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 246, 'CustomerId': 34, 'InvoiceDate': '22/12/2011', 'BillingAddress': 'Rua da Assunção 53', 'BillingCity': 'Lisbon', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
